iter	Passed	Remaining
2590	76275	218111
2591	76307	218089
2592	76336	218057
2593	76363	218021
2594	76390	217984
2595	76418	217950
2596	76447	217921
2597	76479	217897
2598	76511	217875
2599	76539	217841
2600	76567	217810
2601	76596	217779
2602	76623	217743
2603	76654	217717
2604	76684	217689
2605	76712	217656
2606	76743	217632
2607	76770	217594
2608	76798	217561
2609	76827	217529
2610	76858	217504
2611	76887	217474
2612	76916	217443
2613	76944	217409
2614	76970	217372
2615	76999	217340
2616	77026	217305
2617	77054	217271
2618	77081	217233
2619	77109	217200
2620	77136	217165
2621	77165	217134
2622	77192	217098
2623	77221	217068
2624	77252	217042
2625	77284	217019
2626	77317	217000
2627	77347	216971
2628	77378	216949
2629	77409	216923
2630	77438	216893
2631	77467	216863
2632	77497	216835
2633	77527	216806
2634	77557	216777
2635	77585	216744
2636	77613	216711
2637	77643	216683
2638	77678	216669
2639	77710	216646
2640	77737	216612
2641	77766	216581
2642	77796	216552
2643	77825	216520
2644	77855	216495
2645	77886	216469
2646	77917	216443
2647	77946	216414
2648	77977	216388
2649	78006	216357
2650	78034	216323
2651	78065	216298
2652	78097	216277
2653	78127	216249
2654	78158	216222
2655	78185	216188
2656	78214	216156
2657	78243	216125
2658	78271	216091
2659	78299	216058
2660	78326	216023
2661	78356	215995
2662	78384	215962
2663	78414	215933
2664	78442	215901
2665	78471	215871
2666	78502	215844
2667	78531	215815
2668	78559	215781
2669	78586	215744
2670	78614	215711
2671	78642	215678
2672	78669	215642
2673	78701	215618
2674	78729	215585
2675	78754	215545
2676	78782	215511
2677	78808	215472
2678	78836	215439
2679	78866	215412
2680	78897	215386
2681	78926	215354
2682	78954	215323
2683	78983	215290
2684	79010	215255
2685	79038	215222
2686	79066	215190
2687	79095	215157
2688	79123	215124
2689	79151	215092
2690	79180	215060
2691	79208	215029
2692	79239	215002
2693	79271	214981
2694	79302	214954
2695	79329	214920
2696	79357	214886
2697	79387	214858
2698	79417	214829
2699	79446	214799
2700	79475	214768
2701	79504	214738
2702	79533	214707
2703	79562	214678
2704	79592	214650
2705	79620	214617
2706	79653	214597
2707	79687	214578
2708	79717	214551
2709	79748	214525
2710	79777	214496
2711	79808	214471
2712	79839	214445
2713	79867	214413
2714	79897	214384
2715	79926	214354
2716	79955	214323
2717	79983	214290
2718	80012	214259
2719	80042	214232
2720	80075	214210
2721	80107	214187
2722	80137	214162
2723	80167	214132
2724	80197	214104
2725	80223	214066
2726	80251	214032
2727	80279	214000
2728	80307	213967
2729	80335	213932
2730	80362	213896
2731	80389	213862
2732	80417	213830
2733	80447	213801
2734	80479	213777
2735	80508	213748
2736	80537	213716
2737	80566	213685
2738	80593	213651
2739	80622	213620
2740	80652	213591
2741	80680	213559
2742	80710	213532
2743	80741	213504
2744	80770	213474
2745	80798	213442
2746	80825	213406
2747	80855	213377
2748	80884	213348
2749	80913	213316
2750	80942	213287
2751	80969	213250
2752	80997	213218
2753	81026	213186
2754	81053	213152
2755	81082	213120
2756	81112	213093
2757	81139	213056
2758	81168	213027
2759	81196	212994
2760	81227	212967
2761	81264	212959
2762	81298	212940
2763	81331	212922
2764	81366	212906
2765	81396	212879
2766	81425	212848
2767	81457	212825
2768	81487	212796
2769	81513	212759
2770	81542	212728
2771	81570	212696
2772	81598	212663
2773	81628	212635
2774	81661	212612
2775	81694	212592
2776	81720	212556
2777	81751	212531
2778	81782	212504
2779	81811	212473
2780	81842	212447
2781	81872	212421
2782	81902	212393
2783	81932	212364
2784	81961	212335
2785	81993	212313
2786	82022	212280
2787	82051	212251
2788	82084	212231
2789	82113	212198
2790	82143	212172
2791	82171	212138
2792	82199	212105
2793	82225	212067
2794	82253	212035
2795	82281	212002
2796	82309	211967
2797	82338	211936
2798	82366	211903
2799	82394	211870
2800	82422	211838
2801	82451	211808
2802	82482	211782
2803	82510	211748
2804	82538	211717
2805	82568	211687
2806	82596	211654
2807	82626	211628
2808	82653	211591
2809	82682	211561
2810	82709	211526
2811	82738	211495
2812	82765	211459
2813	82794	211430
2814	82827	211407
2815	82857	211379
2816	82889	211356
2817	82917	211324
2818	82946	211294
2819	82975	211262
2820	83001	211226
2821	83029	211193
2822	83057	211159
2823	83085	211126
2824	83114	211096
2825	83142	211061
2826	83172	211035
2827	83202	211008
2828	83231	210976
2829	83263	210954
2830	83296	210933
2831	83327	210909
2832	83355	210875
2833	83387	210851
2834	83416	210821
2835	83451	210805
2836	83484	210784
2837	83514	210758
2838	83544	210730
2839	83573	210699
2840	83604	210674
2841	83636	210650
2842	83670	210633
2843	83701	210607
2844	83733	210583
2845	83761	210552
2846	83792	210525
2847	83824	210503
2848	83853	210471
2849	83882	210442
2850	83911	210411
2851	83942	210386
2852	83972	210358
2853	84001	210328
2854	84032	210301
2855	84064	210278
2856	84096	210256
2857	84127	210229
2858	84158	210205
2859	84187	210174
2860	84215	210140
2861	84244	210109
2862	84271	210076
2863	84299	210042
2864	84327	210008
2865	84355	209975
2866	84382	209942
2867	84411	209910
2868	84441	209882
2869	84473	209859
2870	84502	209829
2871	84532	209800
2872	84559	209766
2873	84588	209733
2874	84615	209700
2875	84648	209677
2876	84675	209643
2877	84704	209611
2878	84730	209575
2879	84760	209546
2880	84787	209512
2881	84816	209480
2882	84848	209457
2883	84881	209436
2884	84908	209402
2885	84937	209370
2886	84965	209339
2887	84993	209305
2888	85020	209269
2889	85048	209235
2890	85076	209203
2891	85104	209171
2892	85134	209143
2893	85170	209129
2894	85198	209097
2895	85228	209068
2896	85260	209046
2897	85291	209019
2898	85320	208989
2899	85348	208957
2900	85377	208926
2901	85407	208897
2902	85437	208870
2903	85468	208845
2904	85498	208817
2905	85527	208785
2906	85556	208755
2907	85587	208728
2908	85616	208700
2909	85650	208681
2910	85682	208657
2911	85713	208633
2912	85744	208606
2913	85776	208584
2914	85804	208549
2915	85834	208523
2916	85865	208497
2917	85895	208467
2918	85924	208437
2919	85953	208407
2920	85983	208379
2921	86012	208348
2922	86043	208323
2923	86076	208303
2924	86108	208278
2925	86138	208251
2926	86166	208219
2927	86194	208185
2928	86222	208153
2929	86249	208118
2930	86278	208086
2931	86305	208051
2932	86332	208016
2933	86360	207982
2934	86388	207949
2935	86414	207911
2936	86443	207882
2937	86475	207857
2938	86503	207826
2939	86531	207792
2940	86558	207758
2941	86586	207726
2942	86615	207693
2943	86641	207656
2944	86668	207621
2945	86696	207589
2946	86725	207557
2947	86752	207523
2948	86781	207491
2949	86807	207455
2950	86837	207427
2951	86868	207400
2952	86901	207379
2953	86930	207350
2954	86960	207321
2955	86987	207287
2956	87017	207258
2957	87042	207219
2958	87070	207185
2959	87098	207154
2960	87126	207119
2961	87152	207082
2962	87181	207052
2963	87213	207029
2964	87243	207000
2965	87275	206977
2966	87308	206956
2967	87337	206926
2968	87367	206898
2969	87399	206873
2970	87429	206845
2971	87458	206815
2972	87485	206782
2973	87515	206753
2974	87543	206720
2975	87574	206695
2976	87587	206625
2977	87618	206601
2978	87649	206575
2979	87682	206554
2980	87711	206523
2981	87740	206492
2982	87770	206465
2983	87800	206437
2984	87828	206404
2985	87859	206378
2986	87890	206351
2987	87918	206320
2988	87948	206291
2989	87979	206265
2990	88009	206237
2991	88038	206206
2992	88068	206180
2993	88098	206151
2994	88127	206120
2995	88154	206086
2996	88182	206052
2997	88209	206019
2998	88239	205989
2999	88267	205957
3000	88295	205924
3001	88323	205892
3002	88352	205861
3003	88379	205825
3004	88405	205789
3005	88436	205762
3006	88467	205736
3007	88497	205708
3008	88524	205675
3009	88551	205639
3010	88580	205608
3011	88607	205573
3012	88635	205542
3013	88664	205511
3014	88693	205480
3015	88721	205447
3016	88747	205411
3017	88777	205382
3018	88806	205351
3019	88835	205322
3020	88865	205294
3021	88893	205261
3022	88923	205232
3023	88953	205205
3024	88980	205170
3025	89006	205133
3026	89035	205102
3027	89064	205072
3028	89091	205037
3029	89121	205007
3030	89150	204977
3031	89178	204946
3032	89211	204924
3033	89241	204897
3034	89273	204873
3035	89305	204849
3036	89335	204820
3037	89365	204792
3038	89394	204762
3039	89424	204736
3040	89454	204706
3041	89481	204673
3042	89510	204641
3043	89540	204613
3044	89569	204583
3045	89598	204553
3046	89628	204524
3047	89660	204502
3048	89691	204474
3049	89721	204448
3050	89753	204422
3051	89782	204394
3052	89810	204361
3053	89841	204335
3054	89869	204303
3055	89899	204275
3056	89928	204244
3057	89958	204215
3058	89987	204184
3059	90015	204153
3060	90048	204130
3061	90081	204109
3062	90109	204078
3063	90138	204046
3064	90167	204015
3065	90194	203982
3066	90224	203953
3067	90250	203916
3068	90277	203882
3069	90305	203848
3070	90330	203810
3071	90356	203773
3072	90384	203739
3073	90412	203708
3074	90445	203685
3075	90476	203660
3076	90505	203630
3077	90534	203599
3078	90561	203564
3079	90589	203532
3080	90618	203502
3081	90647	203471
3082	90675	203439
3083	90704	203407
3084	90731	203374
3085	90759	203340
3086	90787	203308
3087	90815	203275
3088	90845	203247
3089	90875	203220
3090	90904	203188
3091	90929	203151
3092	90956	203115
3093	90985	203085
3094	91014	203055
3095	91041	203020
3096	91069	202987
3097	91096	202952
3098	91125	202923
3099	91156	202895
3100	91185	202867
3101	91218	202845
3102	91249	202818
3103	91279	202791
3104	91310	202766
3105	91339	202734
3106	91369	202705
3107	91397	202674
3108	91431	202655
3109	91460	202625
3110	91490	202595
3111	91522	202572
3112	91551	202543
3113	91580	202512
3114	91609	202482
3115	91639	202454
3116	91669	202426
3117	91699	202397
3118	91728	202366
3119	91757	202337
3120	91787	202309
3121	91816	202278
3122	91844	202245
3123	91874	202217
3124	91901	202184
3125	91933	202159
3126	91964	202133
3127	91994	202106
3128	92026	202082
3129	92057	202055
3130	92087	202027
3131	92116	201998
3132	92146	201969
3133	92173	201935
3134	92201	201901
3135	92229	201869
3136	92258	201840
3137	92287	201809
3138	92316	201778
3139	92344	201746
3140	92373	201715
3141	92401	201682
3142	92431	201655
3143	92463	201631
3144	92491	201599
3145	92520	201569
3146	92549	201538
3147	92578	201507
3148	92607	201477
3149	92634	201444
3150	92662	201409
3151	92689	201375
3152	92714	201337
3153	92740	201301
3154	92767	201266
3155	92795	201234
3156	92823	201201
3157	92853	201172
3158	92883	201143
3159	92911	201112
3160	92939	201080
3161	92966	201046
3162	92996	201016
3163	93025	200986
3164	93054	200955
3165	93083	200926
3166	93110	200892
3167	93136	200855
3168	93166	200826
3169	93195	200796
3170	93226	200770
3171	93258	200746
3172	93286	200715
3173	93318	200689
3174	93347	200659
3175	93377	200632
3176	93406	200602
3177	93434	200569
3178	93464	200541
3179	93494	200514
3180	93526	200488
3181	93554	200457
3182	93583	200426
3183	93614	200401
3184	93646	200376
3185	93677	200350
3186	93706	200319
3187	93735	200289
3188	93763	200258
3189	93796	200235
3190	93827	200209
3191	93860	200188
3192	93892	200164
3193	93924	200141
3194	93954	200112
3195	93982	200080
3196	94013	200054
3197	94046	200032
3198	94078	200007
3199	94107	199978
3200	94135	199945
3201	94162	199912
3202	94189	199877
3203	94220	199851
3204	94248	199819
3205	94277	199787
3206	94305	199756
3207	94333	199723
3208	94362	199692
3209	94391	199662
3210	94420	199633
3211	94451	199607
3212	94480	199577
3213	94507	199542
3214	94536	199511
3215	94564	199479
3216	94593	199449
3217	94621	199417
3218	94651	199387
3219	94679	199355
3220	94708	199326
3221	94738	199298
3222	94767	199266
3223	94795	199235
3224	94823	199202
3225	94853	199174
3226	94884	199149
3227	94913	199117
3228	94940	199083
3229	94969	199052
3230	94997	199020
3231	95028	198994
3232	95056	198963
3233	95084	198930
3234	95113	198900
3235	95144	198874
3236	95172	198842
3237	95201	198812
3238	95235	198792
3239	95267	198767
3240	95298	198740
3241	95326	198709
3242	95358	198686
3243	95386	198652
3244	95414	198621
3245	95444	198593
3246	95473	198562
3247	95502	198531
3248	95531	198502
3249	95562	198476
3250	95590	198442
3251	95620	198415
3252	95650	198387
3253	95683	198364
3254	95713	198336
3255	95746	198314
3256	95773	198281
3257	95801	198248
3258	95831	198219
3259	95861	198192
3260	95893	198167
3261	95922	198138
3262	95953	198111
3263	95981	198079
3264	96009	198047
3265	96041	198022
3266	96073	197999
3267	96103	197970
3268	96130	197936
3269	96159	197905
3270	96188	197876
3271	96218	197848
3272	96251	197826
3273	96284	197803
3274	96312	197771
3275	96339	197737
3276	96367	197704
3277	96394	197670
3278	96422	197639
3279	96453	197612
3280	96483	197583
3281	96512	197553
3282	96540	197521
3283	96566	197485
3284	96594	197453
3285	96624	197424
3286	96654	197395
3287	96681	197362
3288	96708	197327
3289	96736	197294
3290	96763	197260
3291	96791	197228
3292	96820	197198
3293	96850	197170
3294	96881	197144
3295	96909	197112
3296	96936	197076
3297	96962	197042
3298	96990	197009
3299	97016	196973
3300	97047	196947
3301	97076	196916
3302	97106	196888
3303	97135	196857
3304	97164	196827
3305	97192	196795
3306	97220	196762
3307	97250	196734
3308	97282	196710
3309	97311	196681
3310	97343	196657
3311	97372	196626
3312	97404	196602
3313	97432	196570
3314	97463	196543
3315	97493	196515
3316	97521	196483
3317	97551	196455
3318	97579	196424
3319	97612	196400
3320	97641	196370
3321	97672	196344
3322	97704	196319
3323	97734	196293
3324	97766	196267
3325	97795	196236
3326	97824	196207
3327	97854	196179
3328	97885	196152
3329	97913	196120
3330	97942	196090
3331	97972	196063
3332	98001	196032
3333	98030	196002
3334	98059	195972
3335	98091	195947
3336	98121	195919
3337	98149	195887
3338	98176	195854
3339	98205	195823
3340	98235	195793
3341	98265	195765
3342	98294	195735
3343	98322	195703
3344	98349	195670
3345	98377	195638
3346	98405	195605
3347	98432	195570
3348	98460	195538
3349	98489	195509
3350	98519	195481
3351	98548	195450
3352	98578	195422
3353	98606	195389
3354	98635	195359
3355	98663	195327
3356	98691	195294
3357	98720	195264
3358	98751	195239
3359	98780	195208
3360	98807	195174
3361	98835	195142
3362	98862	195108
3363	98892	195079
3364	98924	195056
3365	98954	195028
3366	98983	194997
3367	99010	194963
3368	99038	194930
3369	99068	194903
3370	99100	194878
3371	99130	194851
3372	99159	194820
3373	99187	194789
3374	99217	194760
3375	99247	194733
3376	99277	194704
3377	99309	194679
3378	99342	194656
3379	99373	194630
3380	99403	194602
3381	99436	194579
3382	99464	194547
3383	99494	194520
3384	99524	194490
3385	99553	194462
3386	99583	194432
3387	99612	194403
3388	99642	194375
3389	99672	194346
3390	99702	194318
3391	99734	194293
3392	99764	194265
3393	99793	194236
3394	99825	194211
3395	99856	194184
3396	99884	194152
3397	99915	194125
3398	99945	194097
3399	99974	194068
3400	100003	194038
3401	100032	194008
3402	100061	193978
3403	100090	193946
3404	100121	193921
3405	100152	193894
3406	100178	193859
3407	100206	193825
3408	100234	193793
3409	100261	193760
3410	100290	193730
3411	100319	193700
3412	100349	193671
3413	100377	193639
3414	100405	193608
3415	100432	193574
3416	100460	193541
3417	100490	193512
3418	100521	193486
3419	100548	193452
3420	100576	193420
3421	100606	193393
3422	100633	193357
3423	100660	193323
3424	100690	193296
3425	100718	193263
3426	100746	193232
3427	100774	193200
3428	100801	193165
3429	100828	193132
3430	100857	193101
3431	100886	193072
3432	100916	193043
3433	100944	193011
3434	100973	192981
3435	101000	192947
3436	101027	192913
3437	101055	192880
3438	101084	192851
3439	101112	192819
3440	101126	192760
3441	101163	192744
3442	101197	192725
3443	101230	192703
3444	101263	192680
3445	101299	192663
3446	101330	192636
3447	101362	192612
3448	101395	192589
3449	101423	192557
3450	101453	192528
3451	101484	192502
3452	101512	192471
3453	101542	192442
3454	101570	192410
3455	101599	192381
3456	101629	192352
3457	101660	192325
3458	101690	192298
3459	101721	192270
3460	101749	192239
3461	101778	192208
3462	101810	192183
3463	101821	192120
3464	101849	192088
3465	101879	192060
3466	101909	192032
3467	101939	192004
3468	101969	191976
3469	101998	191945
3470	102025	191910
3471	102054	191881
3472	102084	191853
3473	102114	191824
3474	102143	191793
3475	102170	191761
3476	102199	191729
3477	102228	191699
3478	102256	191668
3479	102287	191642
3480	102315	191610
3481	102344	191579
3482	102370	191543
3483	102396	191509
3484	102424	191476
3485	102451	191442
3486	102481	191415
3487	102513	191389
3488	102541	191357
3489	102570	191326
3490	102597	191293
3491	102625	191262
3492	102653	191229
3493	102679	191194
3494	102708	191164
3495	102737	191134
3496	102767	191105
3497	102796	191075
3498	102823	191042
3499	102851	191009
3500	102879	190978
3501	102910	190951
3502	102938	190919
3503	102965	190884
3504	102992	190851
3505	103020	190820
3506	103047	190786
3507	103076	190755
3508	103106	190727
3509	103136	190699
3510	103162	190664
3511	103195	190641
3512	103225	190612
3513	103254	190582
3514	103282	190550
3515	103312	190523
3516	103344	190498
3517	103370	190463
3518	103403	190440
3519	103437	190418
3520	103467	190391
3521	103496	190361
3522	103529	190338
3523	103558	190307
3524	103587	190277
3525	103616	190246
3526	103646	190219
3527	103674	190186
3528	103705	190160
3529	103734	190130
3530	103763	190101
3531	103793	190072
3532	103827	190052
3533	103857	190023
3534	103886	189992
3535	103915	189963
3536	103946	189937
3537	103974	189904
3538	104004	189876
3539	104035	189849
3540	104062	189816
3541	104090	189783
3542	104119	189754
3543	104147	189722
3544	104174	189689
3545	104202	189656
3546	104232	189628
3547	104263	189602
3548	104292	189571
3549	104319	189538
3550	104362	189532
3551	104390	189501
3552	104419	189470
3553	104448	189442
3554	104479	189415
3555	104512	189391
3556	104541	189362
3557	104574	189339
3558	104605	189312
3559	104635	189283
3560	104664	189254
3561	104692	189221
3562	104719	189189
3563	104746	189155
3564	104775	189125
3565	104804	189095
3566	104830	189060
3567	104858	189027
3568	104886	188995
3569	104916	188966
3570	104944	188935
3571	104971	188902
3572	105002	188875
3573	105033	188848
3574	105061	188816
3575	105090	188787
3576	105120	188758
3577	105147	188724
3578	105176	188694
3579	105205	188664
3580	105236	188638
3581	105265	188608
3582	105296	188581
3583	105327	188555
3584	105356	188524
3585	105386	188497
3586	105419	188473
3587	105449	188445
3588	105478	188415
3589	105506	188384
3590	105536	188355
3591	105563	188322
3592	105595	188296
3593	105622	188263
3594	105652	188235
3595	105681	188203
3596	105709	188172
3597	105738	188141
3598	105768	188114
3599	105799	188088
3600	105830	188062
3601	105859	188030
3602	105889	188002
3603	105917	187971
3604	105948	187944
3605	105978	187916
3606	106005	187883
3607	106036	187855
3608	106062	187821
3609	106090	187789
3610	106119	187759
3611	106149	187729
3612	106177	187699
3613	106208	187671
3614	106238	187644
3615	106265	187610
3616	106294	187579
3617	106323	187550
3618	106351	187517
3619	106382	187491
3620	106411	187460
3621	106438	187427
3622	106465	187395
3623	106492	187361
3624	106521	187331
3625	106550	187300
3626	106580	187272
3627	106610	187244
3628	106640	187215
3629	106669	187185
3630	106698	187156
3631	106727	187125
3632	106755	187093
3633	106781	187059
3634	106807	187024
3635	106834	186990
3636	106862	186957
3637	106892	186929
3638	106920	186898
3639	106948	186866
3640	106978	186837
3641	107008	186809
3642	107037	186779
3643	107067	186751
3644	107097	186723
3645	107127	186694
3646	107154	186661
3647	107184	186632
3648	107215	186605
3649	107243	186574
3650	107276	186551
3651	107306	186523
3652	107337	186495
3653	107364	186463
3654	107395	186436
3655	107428	186412
3656	107457	186382
3657	107486	186352
3658	107516	186324
3659	107544	186292
3660	107573	186262
3661	107603	186235
3662	107632	186205
3663	107662	186175
3664	107692	186147
3665	107723	186121
3666	107751	186090
3667	107783	186063
3668	107814	186037
3669	107843	186007
3670	107871	185976
3671	107900	185946
3672	107931	185920
3673	107960	185889
3674	107989	185859
3675	108018	185829
3676	108047	185800
3677	108073	185764
3678	108100	185730
3679	108128	185699
3680	108157	185668
3681	108186	185638
3682	108215	185608
3683	108243	185577
3684	108274	185549
3685	108302	185518
3686	108330	185486
3687	108358	185455
3688	108385	185422
3689	108414	185391
3690	108442	185360
3691	108470	185327
3692	108497	185294
3693	108525	185263
3694	108553	185231
3695	108582	185200
3696	108614	185175
3697	108641	185143
3698	108669	185111
3699	108696	185077
3700	108723	185045
3701	108752	185013
3702	108782	184985
3703	108809	184952
3704	108837	184921
3705	108866	184890
3706	108894	184858
3707	108921	184826
3708	108950	184796
3709	108979	184766
3710	109010	184739
3711	109040	184711
3712	109072	184685
3713	109100	184653
3714	109131	184627
3715	109160	184597
3716	109188	184566
3717	109218	184536
3718	109248	184508
3719	109278	184480
3720	109311	184457
3721	109342	184430
3722	109374	184406
3723	109405	184379
3724	109437	184355
3725	109470	184330
3726	109500	184302
3727	109528	184271
3728	109558	184242
3729	109586	184211
3730	109615	184181
3731	109644	184151
3732	109675	184124
3733	109704	184094
3734	109733	184064
3735	109764	184036
3736	109796	184013
3737	109828	183987
3738	109856	183956
3739	109885	183925
3740	109916	183899
3741	109945	183869
3742	109975	183840
3743	110003	183809
3744	110033	183780
3745	110061	183749
3746	110087	183714
3747	110115	183683
3748	110145	183653
3749	110173	183622
3750	110204	183595
3751	110232	183564
3752	110259	183530
3753	110288	183500
3754	110315	183468
3755	110343	183436
3756	110376	183412
3757	110403	183378
3758	110431	183347
3759	110459	183315
3760	110488	183286
3761	110515	183252
3762	110543	183220
3763	110573	183192
3764	110605	183168
3765	110634	183136
3766	110661	183103
3767	110690	183073
3768	110718	183041
3769	110744	183006
3770	110773	182977
3771	110800	182943
3772	110828	182912
3773	110857	182883
3774	110887	182853
3775	110918	182827
3776	110946	182795
3777	110974	182763
3778	111005	182737
3779	111034	182707
3780	111064	182679
3781	111093	182649
3782	111123	182620
3783	111152	182590
3784	111183	182563
3785	111214	182536
3786	111243	182507
3787	111273	182479
3788	111305	182453
3789	111337	182428
3790	111371	182407
3791	111403	182381
3792	111433	182353
3793	111462	182323
3794	111491	182293
3795	111519	182262
3796	111548	182232
3797	111577	182201
3798	111606	182172
3799	111635	182142
3800	111663	182110
3801	111692	182080
3802	111722	182052
3803	111752	182024
3804	111783	181997
3805	111815	181972
3806	111845	181944
3807	111874	181914
3808	111904	181885
3809	111934	181856
3810	111962	181825
3811	111993	181798
3812	112024	181770
3813	112050	181737
3814	112079	181706
3815	112106	181673
3816	112134	181642
3817	112162	181611
3818	112194	181585
3819	112224	181556
3820	112251	181523
3821	112278	181491
3822	112309	181464
3823	112337	181431
3824	112367	181403
3825	112396	181373
3826	112425	181343
3827	112453	181312
3828	112482	181282
3829	112511	181252
3830	112538	181219
3831	112567	181189
3832	112597	181160
3833	112627	181132
3834	112655	181100
3835	112681	181065
3836	112710	181036
3837	112738	181004
3838	112766	180973
3839	112794	180940
3840	112821	180907
3841	112849	180876
3842	112877	180844
3843	112904	180811
3844	112932	180780
3845	112962	180751
3846	112991	180721
3847	113022	180694
3848	113051	180664
3849	113079	180633
3850	113110	180606
3851	113140	180577
3852	113173	180555
3853	113201	180522
3854	113231	180495
3855	113259	180463
3856	113289	180434
3857	113321	180409
3858	113352	180382
3859	113387	180362
3860	113422	180342
3861	113452	180313
3862	113483	180286
3863	113512	180256
3864	113540	180225
3865	113570	180196
3866	113598	180164
3867	113628	180137
3868	113658	180108
3869	113689	180082
3870	113718	180051
3871	113748	180024
3872	113781	180000
3873	113813	179974
3874	113843	179945
3875	113873	179917
3876	113902	179887
3877	113931	179857
3878	113960	179827
3879	113991	179800
3880	114023	179775
3881	114051	179744
3882	114079	179712
3883	114107	179680
3884	114134	179647
3885	114162	179617
3886	114193	179589
3887	114223	179561
3888	114252	179531
3889	114280	179500
3890	114308	179467
3891	114335	179435
3892	114363	179404
3893	114392	179373
3894	114420	179341
3895	114448	179310
3896	114475	179277
3897	114502	179244
3898	114529	179211
3899	114560	179184
3900	114590	179156
3901	114620	179127
3902	114648	179095
3903	114677	179065
3904	114705	179035
3905	114734	179005
3906	114763	178975
3907	114791	178943
3908	114819	178912
3909	114847	178879
3910	114874	178847
3911	114903	178817
3912	114932	178786
3913	114961	178756
3914	114991	178728
3915	115023	178703
3916	115053	178674
3917	115085	178649
3918	115115	178621
3919	115145	178593
3920	115174	178563
3921	115203	178532
3922	115231	178501
3923	115261	178472
3924	115290	178443
3925	115319	178413
3926	115350	178386
3927	115381	178359
3928	115414	178336
3929	115446	178310
3930	115477	178283
3931	115508	178256
3932	115537	178226
3933	115569	178200
3934	115599	178172
3935	115629	178143
3936	115657	178113
3937	115687	178084
3938	115715	178052
3939	115743	178021
3940	115773	177993
3941	115806	177969
3942	115837	177942
3943	115868	177915
3944	115898	177888
3945	115928	177859
3946	115955	177826
3947	115984	177796
3948	116013	177766
3949	116043	177736
3950	116069	177702
3951	116096	177670
3952	116125	177640
3953	116156	177612
3954	116190	177590
3955	116224	177568
3956	116252	177537
3957	116280	177506
3958	116308	177474
3959	116336	177442
3960	116363	177409
3961	116391	177378
3962	116421	177348
3963	116449	177318
3964	116478	177287
3965	116505	177255
3966	116534	177225
3967	116563	177194
3968	116593	177166
3969	116621	177135
3970	116650	177105
3971	116677	177073
3972	116706	177043
3973	116735	177012
3974	116764	176982
3975	116791	176950
3976	116818	176917
3977	116848	176888
3978	116875	176855
3979	116905	176826
3980	116931	176793
3981	116960	176761
3982	116990	176734
3983	117018	176703
3984	117048	176673
3985	117076	176642
3986	117104	176611
3987	117135	176584
3988	117166	176557
3989	117194	176526
3990	117223	176496
3991	117253	176467
3992	117283	176439
3993	117314	176412
3994	117346	176387
3995	117378	176361
3996	117410	176335
3997	117441	176309
3998	117472	176281
3999	117502	176254
4000	117533	176226
4001	117563	176198
4002	117592	176167
4003	117617	176133
4004	117649	176106
4005	117679	176079
4006	117710	176051
4007	117739	176021
4008	117767	175990
4009	117798	175963
4010	117829	175937
4011	117861	175910
4012	117889	175879
4013	117916	175846
4014	117946	175817
4015	117978	175792
4016	118005	175760
4017	118034	175729
4018	118062	175697
4019	118089	175665
4020	118116	175633
4021	118147	175605
4022	118178	175579
4023	118208	175550
4024	118236	175519
4025	118264	175487
4026	118291	175454
4027	118318	175422
4028	118347	175391
4029	118375	175360
4030	118405	175331
4031	118434	175301
4032	118462	175269
4033	118489	175237
4034	118517	175206
4035	118544	175173
4036	118576	175148
4037	118607	175121
4038	118635	175089
4039	118662	175056
4040	118691	175026
4041	118718	174993
4042	118744	174959
4043	118772	174928
4044	118800	174897
4045	118829	174866
4046	118856	174834
4047	118885	174803
4048	118913	174772
4049	118941	174741
4050	118972	174713
4051	119004	174688
4052	119033	174658
4053	119060	174625
4054	119090	174597
4055	119117	174564
4056	119145	174533
4057	119176	174505
4058	119204	174475
4059	119233	174445
4060	119262	174414
4061	119294	174388
4062	119322	174358
4063	119353	174330
4064	119384	174304
4065	119415	174276
4066	119444	174248
4067	119473	174217
4068	119502	174186
4069	119533	174160
4070	119561	174128
4071	119590	174099
4072	119620	174070
4073	119648	174040
4074	119679	174012
4075	119707	173981
4076	119735	173949
4077	119765	173921
4078	119797	173895
4079	119829	173870
4080	119859	173841
4081	119890	173814
4082	119920	173786
4083	119950	173757
4084	119979	173727
4085	120009	173698
4086	120035	173664
4087	120061	173630
4088	120091	173602
4089	120117	173568
4090	120148	173541
4091	120178	173512
4092	120207	173483
4093	120235	173451
4094	120263	173420
4095	120291	173388
4096	120319	173357
4097	120347	173326
4098	120376	173295
4099	120404	173265
4100	120431	173232
4101	120461	173203
4102	120490	173173
4103	120515	173138
4104	120547	173112
4105	120578	173084
4106	120606	173054
4107	120635	173025
4108	120663	172993
4109	120691	172961
4110	120720	172931
4111	120747	172899
4112	120773	172864
4113	120803	172835
4114	120831	172805
4115	120859	172773
4116	120887	172742
4117	120913	172708
4118	120942	172678
4119	120971	172649
4120	121001	172619
4121	121030	172590
4122	121058	172559
4123	121089	172531
4124	121123	172508
4125	121155	172483
4126	121188	172459
4127	121221	172434
4128	121251	172407
4129	121282	172379
4130	121312	172350
4131	121344	172325
4132	121374	172296
4133	121404	172269
4134	121432	172237
4135	121462	172209
4136	121493	172181
4137	121522	172151
4138	121553	172124
4139	121584	172097
4140	121614	172068
4141	121643	172039
4142	121672	172010
4143	121700	171978
